data,casos,morts,muertos positivos,muertos sospechosos,greus,sanitaris,casos diaris,morts diaris,morts confirmats diaris,url,hospitalitzats,altes,altes diaries,muertos_hospital,muertos_residencias,muertos_residencias_confirmados,muertos residencias sospechosos,sociosanitario,muertos_domicilio,muertos sin clasificar,casos sospechosos,residencias sospechosos,residencias confirmados
21/04/2020,3794,486,303,183,66,393,136,28,,https://govern.cat/govern/docs/2020/04/21/22/24/7902f071-49e6-4365-bfbb-d50de875fadf.pdf ,517,1267,57,225,100,47,53,1,20,140,7323,1101,746
22/04/20,3995,502,320,182,67,389,201,16,,https://govern.cat/govern/docs/2020/04/22/22/46/408f9cb6-688e-4fc9-a27f-45fc8009c253.pdf ,513,1467,44,279,104,51,53,1,20,98,7960,1480,902
23/04/20,4143,513,328,185,67,352,148,11,,https://govern.cat/govern/docs/2020/04/23/22/55/c108bdd7-a4bf-4ae0-adc5-2c8900252945.pdf ,507,1350,39,290,105,53,52,1,20,97,8807,1593,920
24/04/20,4438,530,344,188,63,328,295,17,,https://www.diaridegirona.cat/girona/2020/04/25/xifra-dhospitalitzats-coronavirus-girona-creix/1040920.html ,487,1610,20,293,111,55,52,1,20,97,9832,1729,1074
25/04/20,4553,544,354,190,63,310,115,14,,https://www.diaridegirona.cat/comarques/2020/04/26/lleuger-repunt-nombre-dhospitalitzats-coronavirus/1040955.html ,493,1633,23,295,114,61,53,1,22,103,10049,1740,1149
26/04/20,4687,553,376,188,61,,134,9,,https://govern.cat/govern/docs/2020/04/26/22/50/ab8cb0bf-e281-40d9-8590-efc09b71c7cb.pdf ,531,1659,,303,127,77,50,1,25,97,10303,1758,1234
27/04/20,4867,576,391,185,62,295,180,23,15,https://govern.cat/govern/docs/2020/04/27/22/23/f1a9132a-81af-410d-986e-cce5e71a4be3.pdf ,540,2119,,307,129,80,49,1,25,114,11235,1788,1258
28/04/20,5056,582,407,175,55,278,189,6,16,https://govern.cat/govern/docs/2020/04/28/22/22/c956bfa5-559b-4da8-b86d-d1800794d03d.pdf ,508,1776,22,310,135,88,47,1,25,111,12462,2026,1299
29/04/20,5162,606,422,184,59,283,106,24,24,https://govern.cat/govern/docs/2020/04/29/23/05/26d21209-a61f-47aa-9670-54d510f10403.pdf ,493,2194,42,320,137,92,45,2,25,122,13449,2161,1324
30/04/20,5271,613,438,175,52,250,109,7,16,https://govern.cat/govern/docs/2020/04/30/22/42/9b233475-55ea-4a46-9e60-7ddf73838d7c.pdf ,482,1899,,323,154,116,38,2,25,109,14357,2313,1357
01/05/20,5392,613,444,169,49,250,121,0,6,https://govern.cat/govern/docs/2020/05/01/23/34/044b4431-186e-4853-b0c0-ffc03d92f9c4.pdf ,451,1924,25,327,154,117,37,2,25,105,15542,2611,1398
02/05/20,5410,615,448,167,,,18,2,2,https://govern.cat/govern/docs/2020/05/02/21/56/4c192c5e-b3b9-4563-8f97-671612d2c0e0.pdf ,,,,330,156,119,37,2,25,102,12875,2765,1404
03/05/20,5436,623,456,167,47,226,26,8,8, https://govern.cat/govern/docs/2020/05/03/22/06/88a54451-09e5-4f5b-9b00-7cef606259ad.pdf ,425,1966,,333,156,119,37,5,25,107,16117,2846,1421
04/05/20,5517,655,477,178,44,,81,32,21,https://govern.cat/govern/docs/2020/05/04/23/43/e2a20fe2-f365-4fa4-91fd-8892c4fd115d.pdf ,411,1992,26,341,165,125,40,3,26,120,17016,3015,1438
05/05/20,5617,668,485,183,40,186,100,13,8,https://govern.cat/govern/docs/2020/05/05/23/28/d7170217-0fae-4d5d-9a21-e848f533f10b.pdf ,442,2206,214,396,167,127,40,3,27,75,17789,3134,1476
06/05/2020,5678,674,492,182,40,169,61,6,7,https://govern.cat/govern/docs/2020/05/06/22/32/acbd6fa5-916c-488e-94b8-4d3faeb692a8.pdf ,391,2239,33,399,170,130,40,3,27,75,18930,3378,1488
07/05/2020,5733,686,505,181,35,155,55,12,13,https://govern.cat/govern/docs/2020/05/07/23/16/65831a44-bea6-4360-9e43-be8aaa2a42c3.pdf ,366,2270,31,402,176,137,39,3,27,78,19955,3431,1500
08/05/2020,5776,697,513,184,31,125,43,11,8,https://govern.cat/govern/docs/2020/05/08/21/31/8afd6243-8dc1-4f2f-803c-e79d89b59ef0.pdf ,318,2317,47,409,183,144,39,3,27,75,20606,3453,1504
09/05/2020,5808,700,518,184,26,111,32,3,5,https://govern.cat/govern/docs/2020/05/09/22/16/126c3b89-669c-4be0-b5cd-3226f178a805.pdf ,318,2349,32,411,189,149,40,3,27,70,20890,3478,1518
10/05/2020,5822,701,517,184,25,106,14,1,,https://govern.cat/govern/docs/2020/05/10/22/47/cbbb6d24-44fc-487a-aef1-6df3e0c2de75.pdf ,320,2359,10,409,189,149,40,3,27,73,21181,3560,1520
11/05/20,5860,708,523,185,24,99,38,7,1,https://govern.cat/govern/docs/2020/05/11/21/34/efbfbd0c-76b1-4b1c-9e1e-650d7eab2bd5.pdf ,299,2375,16,418,191,151,40,3,27,69,21493,4075,1534
12/05/20,5904,715,531,184,24,104,44,7,,https://govern.cat/govern/docs/2020/05/12/22/37/bcb6551a-7e1a-4290-aad7-1a437a173738.pdf ,300,2383,8,420,194,154,40,3,27,71,21977,3563,1545
13/05/20,5942,719,534,185,21,83,38,4,3,https://govern.cat/govern/docs/2020/05/13/22/53/cd1ecf33-9ed2-4597-a130-89ff099451ea.pdf ,,2408,25,422,197,157,10,3,27,70,22505,3615,1553
14/05/20,5990,719,535,184,20,68,48,0,1,https://govern.cat/govern/docs/2020/05/14/22/35/10ce76d9-08d4-46b1-bf03-cea6828cee1d.pdf ,264,2447,39,427,197,157,40,4,27,64,22921,3612,1564
